# v / cm^-1, IR Int./ AU, Raman Int. / AU
  199.00  0.016  0.002
  200.00  0.015  0.002
  201.00  0.014  0.002
  202.00  0.013  0.003
  203.00  0.013  0.003
  204.00  0.012  0.004
  205.00  0.012  0.004
  206.00  0.012  0.005
  207.00  0.012  0.007
  208.00  0.012  0.008
  209.00  0.012  0.010
  210.00  0.012  0.011
  211.00  0.012  0.012
  212.00  0.012  0.012
  213.00  0.013  0.012
  214.00  0.013  0.011
  215.00  0.014  0.009
  216.00  0.014  0.007
  217.00  0.015  0.006
  218.00  0.016  0.005
  219.00  0.017  0.004
  220.00  0.018  0.004
  221.00  0.020  0.003
  222.00  0.021  0.003
  223.00  0.023  0.002
  224.00  0.026  0.002
  225.00  0.029  0.002
  226.00  0.032  0.002
  227.00  0.036  0.001
  228.00  0.041  0.001
  229.00  0.048  0.001
  230.00  0.056  0.001
  231.00  0.065  0.001
  232.00  0.078  0.001
  233.00  0.094  0.001
  234.00  0.114  0.001
  235.00  0.137  0.001
  236.00  0.164  0.001
  237.00  0.190  0.001
  238.00  0.209  0.001
  239.00  0.214  0.001
  240.00  0.203  0.001
  241.00  0.181  0.001
  242.00  0.155  0.001
  243.00  0.129  0.001
  244.00  0.108  0.001
  245.00  0.090  0.001
  246.00  0.076  0.001
  247.00  0.066  0.001
  248.00  0.058  0.001
  249.00  0.052  0.001
  250.00  0.048  0.001
  251.00  0.045  0.001
  252.00  0.044  0.001
  253.00  0.044  0.001
  254.00  0.045  0.001
  255.00  0.047  0.001
  256.00  0.050  0.001
  257.00  0.052  0.001
  258.00  0.054  0.001
  259.00  0.052  0.001
  260.00  0.048  0.001
  261.00  0.043  0.001
  262.00  0.038  0.001
  263.00  0.033  0.001
  264.00  0.028  0.001
  265.00  0.025  0.001
  266.00  0.022  0.001
  267.00  0.020  0.002
  268.00  0.018  0.002
  269.00  0.017  0.002
  270.00  0.015  0.002
  271.00  0.014  0.003
  272.00  0.014  0.003
  273.00  0.013  0.004
  274.00  0.012  0.004
  275.00  0.012  0.005
  276.00  0.011  0.006
  277.00  0.011  0.008
  278.00  0.011  0.009
  279.00  0.010  0.011
  280.00  0.010  0.012
  281.00  0.010  0.012
  282.00  0.010  0.011
  283.00  0.010  0.010
  284.00  0.010  0.009
  285.00  0.010  0.007
  286.00  0.010  0.006
  287.00  0.010  0.005
  288.00  0.010  0.004
  289.00  0.010  0.003
  290.00  0.010  0.003
  291.00  0.010  0.003
  292.00  0.010  0.002
  293.00  0.010  0.002
  294.00  0.010  0.002
  295.00  0.010  0.002
  296.00  0.011  0.001
  297.00  0.011  0.001
  298.00  0.011  0.001
  299.00  0.011  0.001
  300.00  0.012  0.001
  301.00  0.012  0.001
  302.00  0.012  0.001
  303.00  0.013  0.001
  304.00  0.013  0.001
  305.00  0.014  0.001
  306.00  0.014  0.001
  307.00  0.015  0.001
  308.00  0.015  0.001
  309.00  0.016  0.001
  310.00  0.017  0.001
  311.00  0.017  0.001
  312.00  0.018  0.001
  313.00  0.019  0.001
  314.00  0.020  0.000
  315.00  0.021  0.000
  316.00  0.023  0.000
  317.00  0.024  0.000
  318.00  0.026  0.000
  319.00  0.027  0.000
  320.00  0.029  0.000
  321.00  0.031  0.000
  322.00  0.034  0.000
  323.00  0.037  0.000
  324.00  0.040  0.000
  325.00  0.043  0.000
  326.00  0.048  0.000
  327.00  0.052  0.000
  328.00  0.058  0.000
  329.00  0.064  0.000
  330.00  0.072  0.000
  331.00  0.081  0.000
  332.00  0.092  0.000
  333.00  0.106  0.000
  334.00  0.122  0.000
  335.00  0.142  0.000
  336.00  0.167  0.000
  337.00  0.199  0.000
  338.00  0.238  0.000
  339.00  0.289  0.000
  340.00  0.352  0.000
  341.00  0.428  0.000
  342.00  0.516  0.000
  343.00  0.604  0.000
  344.00  0.674  0.000
  345.00  0.700  0.000
  346.00  0.673  0.000
  347.00  0.604  0.000
  348.00  0.515  0.000
  349.00  0.428  0.000
  350.00  0.351  0.000
  351.00  0.288  0.000
  352.00  0.238  0.000
  353.00  0.198  0.000
  354.00  0.167  0.000
  355.00  0.142  0.000
  356.00  0.122  0.000
  357.00  0.106  0.000
  358.00  0.093  0.000
  359.00  0.082  0.000
  360.00  0.072  0.000
  361.00  0.065  0.000
  362.00  0.058  0.000
  363.00  0.053  0.000
  364.00  0.048  0.000
  365.00  0.044  0.000
  366.00  0.040  0.000
  367.00  0.037  0.000
  368.00  0.035  0.000
  369.00  0.032  0.000
  370.00  0.030  0.000
  371.00  0.028  0.000
  372.00  0.026  0.000
  373.00  0.025  0.000
  374.00  0.024  0.000
  375.00  0.022  0.000
  376.00  0.021  0.000
  377.00  0.020  0.000
  378.00  0.019  0.000
  379.00  0.019  0.000
  380.00  0.018  0.000
  381.00  0.017  0.000
  382.00  0.017  0.000
  383.00  0.016  0.000
  384.00  0.016  0.000
  385.00  0.015  0.000
  386.00  0.015  0.000
  387.00  0.015  0.001
  388.00  0.014  0.001
  389.00  0.014  0.001
  390.00  0.014  0.001
  391.00  0.014  0.001
  392.00  0.014  0.001
  393.00  0.013  0.001
  394.00  0.013  0.001
  395.00  0.013  0.001
  396.00  0.013  0.001
  397.00  0.013  0.001
  398.00  0.014  0.001
  399.00  0.014  0.001
  400.00  0.014  0.001
  401.00  0.014  0.001
  402.00  0.014  0.001
  403.00  0.015  0.001
  404.00  0.015  0.001
  405.00  0.016  0.001
  406.00  0.016  0.001
  407.00  0.017  0.001
  408.00  0.018  0.001
  409.00  0.019  0.001
  410.00  0.020  0.001
  411.00  0.021  0.001
  412.00  0.023  0.001
  413.00  0.024  0.001
  414.00  0.027  0.002
  415.00  0.029  0.002
  416.00  0.032  0.002
  417.00  0.036  0.002
  418.00  0.041  0.002
  419.00  0.047  0.002
  420.00  0.054  0.003
  421.00  0.063  0.003
  422.00  0.075  0.004
  423.00  0.089  0.004
  424.00  0.108  0.005
  425.00  0.130  0.006
  426.00  0.154  0.007
  427.00  0.177  0.009
  428.00  0.193  0.011
  429.00  0.197  0.012
  430.00  0.186  0.014
  431.00  0.165  0.015
  432.00  0.140  0.015
  433.00  0.117  0.014
  434.00  0.097  0.012
  435.00  0.081  0.010
  436.00  0.069  0.008
  437.00  0.059  0.007
  438.00  0.051  0.006
  439.00  0.045  0.005
  440.00  0.040  0.004
  441.00  0.036  0.004
  442.00  0.032  0.003
  443.00  0.030  0.003
  444.00  0.028  0.002
  445.00  0.026  0.002
  446.00  0.025  0.002
  447.00  0.023  0.002
  448.00  0.022  0.002
  449.00  0.022  0.002
  450.00  0.021  0.001
  451.00  0.021  0.001
  452.00  0.021  0.001
  453.00  0.020  0.001
  454.00  0.020  0.001
  455.00  0.020  0.001
  456.00  0.021  0.001
  457.00  0.021  0.001
  458.00  0.021  0.001
  459.00  0.022  0.001
  460.00  0.022  0.001
  461.00  0.023  0.001
  462.00  0.024  0.001
  463.00  0.025  0.001
  464.00  0.026  0.001
  465.00  0.027  0.001
  466.00  0.029  0.001
  467.00  0.031  0.001
  468.00  0.033  0.001
  469.00  0.035  0.001
  470.00  0.038  0.001
  471.00  0.041  0.001
  472.00  0.044  0.001
  473.00  0.048  0.001
  474.00  0.053  0.001
  475.00  0.059  0.001
  476.00  0.065  0.001
  477.00  0.073  0.001
  478.00  0.082  0.001
  479.00  0.094  0.001
  480.00  0.108  0.001
  481.00  0.125  0.001
  482.00  0.147  0.001
  483.00  0.174  0.001
  484.00  0.208  0.001
  485.00  0.251  0.001
  486.00  0.305  0.001
  487.00  0.372  0.001
  488.00  0.449  0.001
  489.00  0.530  0.001
  490.00  0.597  0.001
  491.00  0.629  0.001
  492.00  0.614  0.001
  493.00  0.557  0.001
  494.00  0.479  0.001
  495.00  0.399  0.001
  496.00  0.328  0.001
  497.00  0.269  0.001
  498.00  0.222  0.001
  499.00  0.184  0.001
  500.00  0.155  0.001
  501.00  0.132  0.001
  502.00  0.113  0.001
  503.00  0.098  0.001
  504.00  0.085  0.001
  505.00  0.075  0.001
  506.00  0.066  0.001
  507.00  0.059  0.001
  508.00  0.053  0.001
  509.00  0.048  0.001
  510.00  0.044  0.001
  511.00  0.040  0.001
  512.00  0.036  0.001
  513.00  0.033  0.001
  514.00  0.031  0.001
  515.00  0.029  0.001
  516.00  0.027  0.001
  517.00  0.025  0.001
  518.00  0.023  0.001
  519.00  0.022  0.001
  520.00  0.020  0.001
  521.00  0.019  0.001
  522.00  0.018  0.001
  523.00  0.017  0.001
  524.00  0.016  0.001
  525.00  0.016  0.001
  526.00  0.015  0.001
  527.00  0.014  0.001
  528.00  0.014  0.001
  529.00  0.013  0.002
  530.00  0.013  0.002
  531.00  0.012  0.002
  532.00  0.012  0.002
  533.00  0.011  0.002
  534.00  0.011  0.002
  535.00  0.011  0.002
  536.00  0.010  0.002
  537.00  0.010  0.002
  538.00  0.010  0.002
  539.00  0.010  0.002
  540.00  0.010  0.002
  541.00  0.010  0.002
  542.00  0.010  0.002
  543.00  0.010  0.002
  544.00  0.010  0.002
  545.00  0.010  0.002
  546.00  0.010  0.002
  547.00  0.010  0.002
  548.00  0.011  0.002
  549.00  0.012  0.002
  550.00  0.013  0.002
  551.00  0.014  0.002
  552.00  0.015  0.002
  553.00  0.016  0.003
  554.00  0.018  0.003
  555.00  0.020  0.003
  556.00  0.022  0.003
  557.00  0.024  0.003
  558.00  0.025  0.003
  559.00  0.025  0.003
  560.00  0.024  0.003
  561.00  0.022  0.003
  562.00  0.020  0.003
  563.00  0.017  0.003
  564.00  0.015  0.003
  565.00  0.013  0.004
  566.00  0.012  0.004
  567.00  0.011  0.004
  568.00  0.010  0.004
  569.00  0.009  0.004
  570.00  0.009  0.004
  571.00  0.008  0.004
  572.00  0.008  0.004
  573.00  0.008  0.005
  574.00  0.008  0.005
  575.00  0.008  0.005
  576.00  0.009  0.005
  577.00  0.010  0.005
  578.00  0.010  0.005
  579.00  0.011  0.006
  580.00  0.013  0.006
  581.00  0.014  0.006
  582.00  0.014  0.006
  583.00  0.014  0.007
  584.00  0.013  0.007
  585.00  0.012  0.007
  586.00  0.010  0.008
  587.00  0.009  0.008
  588.00  0.008  0.008
  589.00  0.007  0.009
  590.00  0.006  0.009
  591.00  0.006  0.010
  592.00  0.005  0.010
  593.00  0.005  0.011
  594.00  0.005  0.012
  595.00  0.004  0.012
  596.00  0.004  0.013
  597.00  0.004  0.014
  598.00  0.004  0.015
  599.00  0.004  0.016
  600.00  0.004  0.017
  601.00  0.004  0.019
  602.00  0.003  0.020
  603.00  0.003  0.022
  604.00  0.003  0.024
  605.00  0.003  0.026
  606.00  0.003  0.029
  607.00  0.003  0.031
  608.00  0.003  0.035
  609.00  0.003  0.039
  610.00  0.003  0.043
  611.00  0.003  0.049
  612.00  0.003  0.055
  613.00  0.003  0.063
  614.00  0.003  0.072
  615.00  0.003  0.084
  616.00  0.003  0.098
  617.00  0.003  0.116
  618.00  0.003  0.139
  619.00  0.003  0.167
  620.00  0.003  0.203
  621.00  0.003  0.248
  622.00  0.003  0.302
  623.00  0.003  0.360
  624.00  0.003  0.415
  625.00  0.003  0.450
  626.00  0.003  0.454
  627.00  0.003  0.423
  628.00  0.002  0.371
  629.00  0.002  0.312
  630.00  0.002  0.257
  631.00  0.002  0.211
  632.00  0.002  0.174
  633.00  0.002  0.144
  634.00  0.002  0.120
  635.00  0.002  0.102
  636.00  0.002  0.087
  637.00  0.002  0.075
  638.00  0.002  0.065
  639.00  0.002  0.057
  640.00  0.002  0.050
  641.00  0.002  0.045
  642.00  0.002  0.040
  643.00  0.002  0.036
  644.00  0.002  0.033
  645.00  0.002  0.030
  646.00  0.002  0.028
  647.00  0.002  0.025
  648.00  0.002  0.024
  649.00  0.002  0.022
  650.00  0.002  0.020
  651.00  0.002  0.019
  652.00  0.002  0.018
  653.00  0.003  0.017
  654.00  0.003  0.016
  655.00  0.003  0.015
  656.00  0.003  0.014
  657.00  0.003  0.014
  658.00  0.003  0.013
  659.00  0.003  0.013
  660.00  0.003  0.012
  661.00  0.003  0.012
  662.00  0.003  0.011
  663.00  0.003  0.011
  664.00  0.003  0.011
  665.00  0.003  0.011
  666.00  0.003  0.010
  667.00  0.003  0.010
  668.00  0.003  0.010
  669.00  0.003  0.010
  670.00  0.003  0.010
  671.00  0.003  0.010
  672.00  0.003  0.010
  673.00  0.003  0.010
  674.00  0.003  0.010
  675.00  0.003  0.010
  676.00  0.003  0.010
  677.00  0.004  0.010
  678.00  0.004  0.010
  679.00  0.004  0.010
  680.00  0.004  0.011
  681.00  0.004  0.011
  682.00  0.004  0.011
  683.00  0.004  0.011
  684.00  0.005  0.012
  685.00  0.005  0.012
  686.00  0.005  0.013
  687.00  0.005  0.013
  688.00  0.006  0.014
  689.00  0.006  0.015
  690.00  0.007  0.016
  691.00  0.007  0.016
  692.00  0.008  0.018
  693.00  0.009  0.019
  694.00  0.011  0.020
  695.00  0.012  0.022
  696.00  0.014  0.024
  697.00  0.017  0.026
  698.00  0.020  0.028
  699.00  0.023  0.031
  700.00  0.027  0.034
  701.00  0.031  0.038
  702.00  0.034  0.043
  703.00  0.035  0.049
  704.00  0.033  0.056
  705.00  0.029  0.065
  706.00  0.025  0.075
  707.00  0.021  0.089
  708.00  0.018  0.106
  709.00  0.016  0.127
  710.00  0.013  0.154
  711.00  0.012  0.188
  712.00  0.011  0.228
  713.00  0.010  0.273
  714.00  0.009  0.316
  715.00  0.008  0.345
  716.00  0.008  0.350
  717.00  0.007  0.329
  718.00  0.007  0.290
  719.00  0.007  0.245
  720.00  0.006  0.202
  721.00  0.006  0.166
  722.00  0.006  0.136
  723.00  0.006  0.113
  724.00  0.006  0.094
  725.00  0.006  0.080
  726.00  0.006  0.068
  727.00  0.006  0.058
  728.00  0.006  0.051
  729.00  0.006  0.044
  730.00  0.006  0.039
  731.00  0.006  0.035
  732.00  0.006  0.031
  733.00  0.006  0.028
  734.00  0.006  0.025
  735.00  0.006  0.023
  736.00  0.007  0.021
  737.00  0.007  0.019
  738.00  0.007  0.018
  739.00  0.007  0.016
  740.00  0.007  0.015
  741.00  0.008  0.014
  742.00  0.008  0.013
  743.00  0.008  0.012
  744.00  0.008  0.011
  745.00  0.009  0.011
  746.00  0.009  0.010
  747.00  0.009  0.010
  748.00  0.010  0.009
  749.00  0.010  0.009
  750.00  0.011  0.008
  751.00  0.011  0.008
  752.00  0.012  0.007
  753.00  0.013  0.007
  754.00  0.013  0.007
  755.00  0.014  0.006
  756.00  0.015  0.006
  757.00  0.016  0.006
  758.00  0.017  0.006
  759.00  0.019  0.005
  760.00  0.020  0.005
  761.00  0.022  0.005
  762.00  0.024  0.005
  763.00  0.026  0.005
  764.00  0.029  0.004
  765.00  0.032  0.004
  766.00  0.036  0.004
  767.00  0.040  0.004
  768.00  0.045  0.004
  769.00  0.052  0.004
  770.00  0.060  0.004
  771.00  0.070  0.003
  772.00  0.083  0.003
  773.00  0.099  0.003
  774.00  0.119  0.003
  775.00  0.143  0.003
  776.00  0.174  0.003
  777.00  0.208  0.003
  778.00  0.241  0.003
  779.00  0.268  0.003
  780.00  0.278  0.003
  781.00  0.270  0.003
  782.00  0.249  0.002
  783.00  0.223  0.002
  784.00  0.198  0.002
  785.00  0.176  0.002
  786.00  0.156  0.002
  787.00  0.136  0.002
  788.00  0.117  0.002
  789.00  0.100  0.002
  790.00  0.085  0.002
  791.00  0.072  0.002
  792.00  0.062  0.002
  793.00  0.054  0.002
  794.00  0.048  0.002
  795.00  0.042  0.002
  796.00  0.038  0.002
  797.00  0.035  0.002
  798.00  0.032  0.002
  799.00  0.029  0.002
  800.00  0.027  0.002
  801.00  0.025  0.002
  802.00  0.024  0.002
  803.00  0.023  0.002
  804.00  0.022  0.002
  805.00  0.021  0.002
  806.00  0.020  0.001
  807.00  0.019  0.001
  808.00  0.019  0.001
  809.00  0.018  0.001
  810.00  0.018  0.001
  811.00  0.018  0.001
  812.00  0.018  0.001
  813.00  0.018  0.001
  814.00  0.018  0.001
  815.00  0.018  0.001
  816.00  0.018  0.001
  817.00  0.018  0.001
  818.00  0.018  0.001
  819.00  0.018  0.001
  820.00  0.019  0.001
  821.00  0.019  0.001
  822.00  0.020  0.001
  823.00  0.020  0.001
  824.00  0.021  0.001
  825.00  0.021  0.001
  826.00  0.022  0.001
  827.00  0.023  0.001
  828.00  0.024  0.001
  829.00  0.025  0.001
  830.00  0.026  0.001
  831.00  0.027  0.001
  832.00  0.029  0.001
  833.00  0.030  0.001
  834.00  0.032  0.001
  835.00  0.034  0.001
  836.00  0.036  0.001
  837.00  0.039  0.001
  838.00  0.042  0.001
  839.00  0.045  0.001
  840.00  0.048  0.001
  841.00  0.052  0.001
  842.00  0.057  0.001
  843.00  0.063  0.001
  844.00  0.069  0.001
  845.00  0.076  0.001
  846.00  0.085  0.001
  847.00  0.095  0.001
  848.00  0.106  0.001
  849.00  0.121  0.001
  850.00  0.138  0.001
  851.00  0.159  0.001
  852.00  0.185  0.002
  853.00  0.218  0.002
  854.00  0.258  0.002
  855.00  0.310  0.002
  856.00  0.374  0.002
  857.00  0.454  0.003
  858.00  0.551  0.003
  859.00  0.659  0.003
  860.00  0.767  0.004
  861.00  0.858  0.004
  862.00  0.908  0.003
  863.00  0.904  0.003
  864.00  0.844  0.003
  865.00  0.745  0.002
  866.00  0.631  0.002
  867.00  0.523  0.002
  868.00  0.430  0.002
  869.00  0.354  0.002
  870.00  0.294  0.001
  871.00  0.245  0.001
  872.00  0.207  0.001
  873.00  0.177  0.001
  874.00  0.152  0.001
  875.00  0.132  0.001
  876.00  0.116  0.001
  877.00  0.102  0.001
  878.00  0.091  0.001
  879.00  0.081  0.001
  880.00  0.073  0.001
  881.00  0.066  0.001
  882.00  0.060  0.001
  883.00  0.055  0.001
  884.00  0.050  0.001
  885.00  0.046  0.001
  886.00  0.043  0.001
  887.00  0.039  0.001
  888.00  0.037  0.001
  889.00  0.034  0.001
  890.00  0.032  0.001
  891.00  0.030  0.001
  892.00  0.028  0.001
  893.00  0.027  0.001
  894.00  0.025  0.001
  895.00  0.024  0.001
  896.00  0.022  0.001
  897.00  0.021  0.001
  898.00  0.020  0.001
  899.00  0.019  0.001
  900.00  0.019  0.001
  901.00  0.018  0.001
  902.00  0.017  0.002
  903.00  0.016  0.002
  904.00  0.016  0.002
  905.00  0.015  0.002
  906.00  0.015  0.002
  907.00  0.014  0.002
  908.00  0.014  0.003
  909.00  0.014  0.003
  910.00  0.013  0.004
  911.00  0.013  0.004
  912.00  0.013  0.005
  913.00  0.013  0.006
  914.00  0.013  0.007
  915.00  0.013  0.008
  916.00  0.013  0.010
  917.00  0.013  0.012
  918.00  0.014  0.013
  919.00  0.014  0.014
  920.00  0.015  0.013
  921.00  0.016  0.012
  922.00  0.018  0.011
  923.00  0.019  0.009
  924.00  0.022  0.007
  925.00  0.025  0.006
  926.00  0.028  0.005
  927.00  0.032  0.004
  928.00  0.036  0.004
  929.00  0.038  0.003
  930.00  0.037  0.003
  931.00  0.034  0.002
  932.00  0.031  0.002
  933.00  0.026  0.002
  934.00  0.023  0.002
  935.00  0.019  0.002
  936.00  0.017  0.002
  937.00  0.015  0.001
  938.00  0.013  0.001
  939.00  0.012  0.001
  940.00  0.011  0.001
  941.00  0.010  0.001
  942.00  0.009  0.001
  943.00  0.009  0.001
  944.00  0.008  0.001
  945.00  0.008  0.001
  946.00  0.007  0.001
  947.00  0.007  0.001
  948.00  0.007  0.001
  949.00  0.007  0.001
  950.00  0.007  0.001
  951.00  0.007  0.001
  952.00  0.006  0.001
  953.00  0.006  0.001
  954.00  0.007  0.001
  955.00  0.007  0.001
  956.00  0.007  0.001
  957.00  0.007  0.001
  958.00  0.008  0.001
  959.00  0.008  0.001
  960.00  0.009  0.001
  961.00  0.010  0.001
  962.00  0.011  0.001
  963.00  0.011  0.001
